from_core,to_core,importance_rank,edge_betweenness_normalized,link_type,straight_line_distance_km,weight_robust,fence_robust,vegetation_direction_robust,veg_low_change_percent_2012_2024,veg_balanced_change_percent_2012_2024,veg_high_change_percent_2012_2024,median_change_percent_2012_2024,temporal_direction_interpretation,primary_priority_eligible_before_vegetation_test,primary_priority_eligible_final,priority_use_final
27,30,,0.21645021645021645,KNN,248.17797350617687,yes,no,yes,-3.1759166987950955,-6.477576276754772,-11.904284119328162,-6.477576276754772,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: fence-sensitive
40,45,,0.11608946608946609,KNN,163.2482771731408,no,yes,no,1.2475445147804407,0.47144814258500944,-2.140420396384301,0.47144814258500944,vegetation-sensitive direction,no,no,"uncertainty/data-collection evidence: weight-sensitive, vegetation-direction-sensitive"
38,42,,0.09740259740259741,KNN+MST,198.24476336813916,no,yes,yes,1.4034463654343294,1.5481542372312171,1.5616086968382272,1.5481542372312171,increasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
1,17,,0.08658008658008658,KNN,252.023878037409,no,no,yes,1.8549480386644186,4.921795659469478,11.548521839284104,4.921795659469478,increasing modeled resistance,no,no,"uncertainty/data-collection evidence: weight-sensitive, fence-sensitive"
13,17,,0.08658008658008658,KNN,129.20797251521878,yes,no,yes,-7.7910484818869765,-13.785759134719772,-23.194320518658376,-13.785759134719772,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: fence-sensitive
27,31,,0.08658008658008658,KNN,341.4807536063997,no,yes,yes,-3.7023055614125653,-6.485598588128419,-9.280881689834251,-6.485598588128419,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
27,32,,0.08658008658008658,KNN,533.6622988362743,no,yes,yes,-3.837679414306003,-6.345554974567888,-7.684200468821165,-6.345554974567888,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
28,38,,0.08658008658008658,KNN+MST,104.14205682594715,no,yes,no,-0.13498749025867618,1.1227405627115958,-0.31452671573772006,-0.13498749025867618,vegetation-sensitive direction,no,no,"uncertainty/data-collection evidence: weight-sensitive, vegetation-direction-sensitive"
45,53,,0.05952380952380952,KNN,280.0446392988118,no,yes,yes,-2.0416813326651386,-3.6347707903560256,-6.562867960488748,-3.6347707903560256,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
18,24,,0.04329004329004326,KNN,446.90719459908183,no,yes,yes,4.864460993009527,9.179456244777832,16.27765444316916,9.179456244777832,increasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
30,41,,0.024963924963924963,KNN,205.86217719521227,no,yes,yes,-4.787432791572743,-8.71249749762044,-13.530293714566715,-8.71249749762044,decreasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
1,9,,0.004329004329004329,KNN+MST,154.41537944395492,no,yes,yes,9.245991667435877,18.62870043501543,35.419275785674245,18.62870043501543,increasing modeled resistance,no,no,uncertainty/data-collection evidence: weight-sensitive
1,13,,0.004329004329004329,KNN,244.90902790061494,no,no,yes,4.146683202717087,8.459589643224815,16.672596489393385,8.459589643224815,increasing modeled resistance,no,no,"uncertainty/data-collection evidence: weight-sensitive, fence-sensitive"
